2010-11-23,05:32:00,40.3,33.1,30.47,WNW,292,1.0,4.0,75,0.00,,,0.00,meteohub,
2010-11-23,05:37:00,40.3,33.1,30.47,South,180,2.0,4.0,75,0.00,,,0.00,meteohub,
2010-11-23,05:42:00,40.3,33.1,30.47,NNW,338,0.0,2.0,75,0.00,,,0.00,meteohub,
2010-11-23,05:47:00,40.3,33.1,30.44,WSW,248,0.0,2.0,75,0.00,,,0.00,meteohub,
2010-11-23,05:52:00,40.3,33.1,30.44,NE,45,0.0,2.0,75,0.00,,,0.00,meteohub,
2010-11-23,05:57:00,40.3,33.1,30.44,NNE,22,0.0,2.0,75,0.00,,,0.00,meteohub,
2010-11-23,06:02:00,40.3,33.1,30.47,NNE,22,1.0,2.0,75,0.00,,,0.00,meteohub,
2010-11-23,06:07:00,40.3,33.1,30.47,WNW,292,3.0,3.0,75,0.00,,,0.00,meteohub,
2010-11-23,06:12:00,40.3,33.1,30.47,SW,225,1.0,3.0,75,0.00,,,0.00,meteohub,
2010-11-23,06:17:00,40.3,33.1,30.47,NNW,338,1.0,3.0,75,0.00,,,0.00,meteohub,
2010-11-23,06:22:00,40.5,33.3,30.47,NNW,338,0.0,3.0,75,0.00,,,0.00,meteohub,
2010-11-23,06:27:00,40.5,33.3,30.47,NNE,22,1.0,2.0,75,0.00,,,0.00,meteohub,
2010-11-23,06:32:00,40.5,33.3,30.44,NNW,338,0.0,2.0,75,0.00,,,0.00,meteohub,
2010-11-23,06:37:00,40.5,33.3,30.44,WNW,292,0.0,3.0,75,0.00,,,0.00,meteohub,
2010-11-23,06:42:00,40.5,33.3,30.47,NW,315,0.0,3.0,75,0.00,,,0.00,meteohub,
2010-11-23,06:47:00,40.5,33.3,30.47,NNE,22,0.0,3.0,75,0.00,,,0.00,meteohub,
2010-11-23,06:53:00,40.5,33.3,30.47,West,270,0.0,1.0,75,0.00,,,0.00,meteohub,
2010-11-23,06:58:00,40.5,33.3,30.47,SSE,158,1.0,2.0,75,0.00,,,0.00,meteohub,
2010-11-23,07:03:00,40.5,33.3,30.47,SE,135,2.0,2.0,75,0.00,,,0.00,meteohub,
2010-11-23,07:08:00,40.5,33.3,30.47,East,90,3.0,3.0,75,0.00,,,0.00,meteohub,
2010-11-23,07:13:00,40.6,33.4,30.47,NNW,338,1.0,3.0,75,0.00,,,0.00,meteohub,
2010-11-23,07:18:00,40.6,33.4,30.47,ENE,68,0.0,3.0,75,0.00,,,0.00,meteohub,
2010-11-23,07:24:00,40.8,33.6,30.47,NNW,338,2.0,3.0,75,0.00,,,0.00,meteohub,
2010-11-23,07:29:00,41.0,33.4,30.47,SE,135,2.0,4.0,74,0.00,,,0.00,meteohub,
2010-11-23,07:34:00,41.0,33.4,30.47,SW,225,3.0,4.0,74,0.00,,,0.00,meteohub,
2010-11-23,07:39:00,41.0,33.4,30.47,WSW,248,1.0,4.0,74,0.00,,,0.00,meteohub,
2010-11-23,07:44:00,41.2,33.3,30.50,SSE,158,2.0,3.0,73,0.00,,,0.00,meteohub,
2010-11-23,07:50:00,41.2,33.3,30.50,NE,45,1.0,3.0,73,0.00,,,0.00,meteohub,
2010-11-23,07:55:00,41.4,33.4,30.50,NNE,22,1.0,3.0,73,0.00,,,0.00,meteohub,
2010-11-23,08:00:00,41.5,33.6,30.50,NE,45,1.0,3.0,73,0.00,,,0.00,meteohub,
2010-11-23,08:05:00,41.5,33.6,30.50,NNE,22,1.0,5.0,73,0.00,,,0.00,meteohub,
2010-11-23,08:10:00,41.7,33.8,30.50,ESE,112,1.0,5.0,73,0.00,,,0.00,meteohub,
2010-11-23,08:16:00,41.7,33.8,30.50,ENE,68,3.0,4.0,73,0.00,,,0.00,meteohub,
2010-11-23,08:21:00,41.7,33.8,30.50,SSE,158,3.0,4.0,73,0.00,,,0.00,meteohub,
2010-11-23,08:26:00,41.7,33.8,30.50,ENE,68,3.0,4.0,73,0.00,,,0.00,meteohub,
2010-11-23,08:31:00,42.1,34.2,30.50,NNE,22,1.0,4.0,73,0.00,,,0.00,meteohub,
2010-11-23,08:36:00,42.1,33.8,30.50,ENE,68,4.0,4.0,72,0.00,,,0.00,meteohub,
2010-11-23,08:42:00,42.1,33.8,30.50,WNW,292,3.0,6.0,72,0.00,,,0.00,meteohub,
2010-11-23,08:47:00,42.3,33.6,30.50,North,0,3.0,6.0,71,0.00,,,0.00,meteohub,
2010-11-23,08:52:00,42.4,33.8,30.50,WNW,292,2.0,7.0,71,0.00,,,0.00,meteohub,
2010-11-23,08:57:00,42.4,33.8,30.50,NE,45,3.0,7.0,71,0.00,,,0.00,meteohub,
2010-11-23,09:02:00,42.4,33.8,30.47,East,90,3.0,7.0,71,0.00,,,0.00,meteohub,
2010-11-23,09:07:00,42.6,34.0,30.47,WSW,248,2.0,4.0,71,0.00,,,0.00,meteohub,
2010-11-23,09:12:00,42.6,34.0,30.47,ESE,112,2.0,5.0,71,0.00,,,0.00,meteohub,
2010-11-23,09:17:00,42.6,34.0,30.47,ENE,68,1.0,5.0,71,0.00,,,0.00,meteohub,
2010-11-23,09:22:00,42.6,34.0,30.47,NE,45,3.0,5.0,71,0.00,,,0.00,meteohub,
2010-11-23,09:27:00,43.0,34.0,30.47,NE,45,6.0,6.0,70,0.00,,,0.00,meteohub,
2010-11-23,09:32:00,43.5,34.3,30.47,NNW,338,0.0,6.0,70,0.00,,,0.00,meteohub,
2010-11-23,09:37:00,43.7,34.5,30.47,East,90,1.0,6.0,70,0.00,,,0.00,meteohub,
2010-11-23,09:42:00,43.9,34.3,30.47,ENE,68,4.0,6.0,69,0.00,,,0.00,meteohub,
2010-11-23,09:47:00,44.1,34.5,30.47,West,270,2.0,4.0,69,0.00,,,0.00,meteohub,
2010-11-23,09:52:00,44.1,34.2,30.47,NNE,22,2.0,4.0,68,0.00,,,0.00,meteohub,
2010-11-23,09:57:00,44.1,33.8,30.47,NE,45,1.0,6.0,67,0.00,,,0.00,meteohub,
2010-11-23,10:02:00,43.9,33.6,30.47,SSW,202,1.0,6.0,67,0.00,,,0.00,meteohub,
2010-11-23,10:07:00,43.9,33.6,30.47,NNW,338,1.0,4.0,67,0.00,,,0.00,meteohub,
2010-11-23,10:12:00,43.9,33.6,30.47,West,270,1.0,4.0,67,0.00,,,0.00,meteohub,
2010-11-23,10:17:00,43.9,34.0,30.47,North,0,1.0,4.0,68,0.00,,,0.00,meteohub,
2010-11-23,10:22:00,43.7,33.4,30.47,NNE,22,0.0,4.0,67,0.00,,,0.00,meteohub,
2010-11-23,10:27:00,43.9,34.0,30.47,NNW,338,0.0,4.0,68,0.00,,,0.00,meteohub,
2010-11-23,10:32:00,43.9,33.6,30.44,North,0,2.0,5.0,67,0.00,,,0.00,meteohub,
2010-11-23,10:37:00,43.9,33.6,30.44,NW,315,3.0,5.0,67,0.00,,,0.00,meteohub,
2010-11-23,10:42:00,44.1,34.2,30.44,NNE,22,1.0,5.0,68,0.00,,,0.00,meteohub,
2010-11-23,10:47:00,44.2,34.3,30.47,WSW,248,1.0,4.0,68,0.00,,,0.00,meteohub,
2010-11-23,10:52:00,44.2,34.0,30.47,ENE,68,2.0,4.0,67,0.00,,,0.00,meteohub,
2010-11-23,10:57:00,44.2,34.0,30.47,ENE,68,3.0,4.0,67,0.00,,,0.00,meteohub,
2010-11-23,11:02:00,44.4,34.2,30.47,SE,135,2.0,4.0,67,0.00,,,0.00,meteohub,
2010-11-23,11:07:00,44.6,34.0,30.47,NNW,338,1.0,4.0,66,0.00,,,0.00,meteohub,
2010-11-23,11:12:00,44.8,33.8,30.47,ENE,68,3.0,4.0,65,0.00,,,0.00,meteohub,
2010-11-23,11:17:00,44.8,33.4,30.47,North,0,4.0,4.0,64,0.00,,,0.00,meteohub,
2010-11-23,11:22:00,45.1,33.8,30.47,East,90,2.0,6.0,64,0.00,,,0.00,meteohub,
2010-11-23,11:27:00,45.0,33.6,30.47,SSW,202,2.0,6.0,64,0.00,,,0.00,meteohub,
2010-11-23,11:32:00,45.0,33.6,30.44,NE,45,1.0,6.0,64,0.00,,,0.00,meteohub,
2010-11-23,11:37:00,44.8,33.4,30.44,ENE,68,2.0,6.0,64,0.00,,,0.00,meteohub,
2010-11-23,11:42:00,45.1,33.8,30.44,SSW,202,1.0,6.0,64,0.00,,,0.00,meteohub,
2010-11-23,11:47:00,45.5,33.6,30.44,NNE,22,1.0,6.0,63,0.00,,,0.00,meteohub,
2010-11-23,11:52:00,45.5,33.6,30.44,West,270,2.0,6.0,63,0.00,,,0.00,meteohub,
2010-11-23,11:57:00,45.3,33.4,30.44,ESE,112,2.0,5.0,63,0.00,,,0.00,meteohub,
2010-11-23,12:02:00,45.1,33.3,30.44,East,90,3.0,5.0,63,0.00,,,0.00,meteohub,
2010-11-23,12:07:00,45.3,33.8,30.44,NE,45,2.0,5.0,64,0.00,,,0.00,meteohub,
2010-11-23,12:12:00,45.5,34.5,30.44,ESE,112,2.0,5.0,65,0.00,,,0.00,meteohub,
2010-11-23,12:17:00,45.7,34.2,30.44,NW,315,0.0,4.0,64,0.00,,,0.00,meteohub,
2010-11-23,12:22:00,45.7,34.2,30.44,NNW,338,2.0,3.0,64,0.00,,,0.00,meteohub,
2010-11-23,12:27:00,45.7,34.2,30.44,ESE,112,3.0,3.0,64,0.00,,,0.00,meteohub,
2010-11-23,12:32:00,45.5,33.6,30.44,NNE,22,1.0,4.0,63,0.00,,,0.00,meteohub,
2010-11-23,12:37:00,45.5,34.0,30.44,NE,45,0.0,4.0,64,0.00,,,0.00,meteohub,
2010-11-23,12:42:00,45.5,34.0,30.44,NE,45,1.0,4.0,64,0.00,,,0.00,meteohub,
2010-11-23,12:47:00,45.9,34.7,30.44,NNE,22,0.0,3.0,65,0.00,,,0.00,meteohub,
2010-11-23,12:52:00,45.9,35.2,30.44,NE,45,1.0,3.0,66,0.00,,,0.00,meteohub,
2010-11-23,12:57:00,46.0,35.4,30.44,ENE,68,2.0,4.0,66,0.00,,,0.00,meteohub,
2010-11-23,13:02:00,46.0,35.8,30.44,NNE,22,0.0,4.0,67,0.00,,,0.00,meteohub,
2010-11-23,13:07:00,46.0,36.1,30.44,NNE,22,2.0,4.0,68,0.00,,,0.00,meteohub,
2010-11-23,13:12:00,46.2,36.3,30.44,ESE,112,4.0,4.0,68,0.00,,,0.00,meteohub,
2010-11-23,13:17:00,46.4,36.5,30.41,ENE,68,3.0,6.0,68,0.00,,,0.00,meteohub,
2010-11-23,13:22:00,46.4,36.9,30.41,WSW,248,2.0,7.0,69,0.00,,,0.00,meteohub,
2010-11-23,13:27:00,46.8,37.2,30.41,ENE,68,3.0,7.0,69,0.00,,,0.00,meteohub,
2010-11-23,13:32:00,46.8,37.2,30.41,ENE,68,1.0,7.0,69,0.00,,,0.00,meteohub,
2010-11-23,13:37:00,46.8,36.9,30.41,ENE,68,4.0,4.0,68,0.00,,,0.00,meteohub,
2010-11-23,13:42:00,46.8,36.9,30.41,NNE,22,2.0,8.0,68,0.00,,,0.00,meteohub,
2010-11-23,13:47:00,46.8,36.9,30.41,ENE,68,4.0,8.0,68,0.00,,,0.00,meteohub,
2010-11-23,13:52:00,46.6,36.7,30.41,SE,135,3.0,6.0,68,0.00,,,0.00,meteohub,
2010-11-23,13:57:00,46.6,36.7,30.41,ENE,68,4.0,6.0,68,0.00,,,0.00,meteohub,
2010-11-23,14:02:00,46.6,36.7,30.41,ENE,68,1.0,6.0,68,0.00,,,0.00,meteohub,
2010-11-23,14:07:00,46.8,37.2,30.41,NW,315,2.0,6.0,69,0.00,,,0.00,meteohub,
2010-11-23,14:12:00,46.6,37.0,30.41,NW,315,2.0,5.0,69,0.00,,,0.00,meteohub,
2010-11-23,14:17:00,46.6,37.0,30.41,NNW,338,2.0,4.0,69,0.00,,,0.00,meteohub,
2010-11-23,14:22:00,46.4,36.9,30.41,ESE,112,4.0,6.0,69,0.00,,,0.00,meteohub,
2010-11-23,14:27:00,46.4,37.2,30.41,NE,45,2.0,6.0,70,0.00,,,0.00,meteohub,
2010-11-23,14:32:00,46.2,37.4,30.41,NE,45,2.0,6.0,71,0.00,,,0.00,meteohub,
2010-11-23,14:37:00,46.2,37.4,30.41,NNE,22,1.0,4.0,71,0.00,,,0.00,meteohub,
2010-11-23,14:42:00,46.2,37.8,30.41,East,90,5.0,5.0,72,0.00,,,0.00,meteohub,
2010-11-23,14:47:00,46.0,37.6,30.41,NE,45,2.0,6.0,72,0.00,,,0.00,meteohub,
2010-11-23,14:52:00,45.9,38.1,30.41,NNE,22,1.0,6.0,74,0.00,,,0.00,meteohub,
2010-11-23,14:57:00,45.7,37.9,30.41,NE,45,2.0,6.0,74,0.00,,,0.00,meteohub,
2010-11-23,15:02:00,45.5,38.1,30.41,ENE,68,2.0,6.0,75,0.00,,,0.00,meteohub,
2010-11-23,15:07:00,45.5,38.5,30.41,NE,45,1.0,4.0,76,0.00,,,0.00,meteohub,
2010-11-23,15:12:00,45.5,38.5,30.41,West,270,1.0,4.0,76,0.00,,,0.00,meteohub,
2010-11-23,15:17:00,45.3,38.3,30.41,East,90,2.0,3.0,76,0.00,,,0.00,meteohub,
2010-11-23,15:22:00,45.5,38.7,30.41,NE,45,3.0,3.0,77,0.00,,,0.00,meteohub,
2010-11-23,15:27:00,45.7,38.8,30.41,NE,45,1.0,4.0,77,0.00,,,0.00,meteohub,
2010-11-23,15:32:00,45.7,38.8,30.41,North,0,2.0,4.0,77,0.00,,,0.00,meteohub,
2010-11-23,15:37:00,45.7,38.8,30.41,North,0,2.0,4.0,77,0.00,,,0.00,meteohub,
2010-11-23,15:42:00,45.5,38.5,30.41,North,0,0.0,4.0,76,0.00,,,0.00,meteohub,
2010-11-23,15:47:00,45.5,38.7,30.41,ENE,68,3.0,4.0,77,0.00,,,0.00,meteohub,
2010-11-23,15:52:00,45.5,38.7,30.41,NNE,22,0.0,4.0,77,0.00,,,0.00,meteohub,
2010-11-23,15:57:00,45.5,38.7,30.41,West,270,0.0,4.0,77,0.00,,,0.00,meteohub,
2010-11-23,16:02:00,45.5,38.5,30.41,ENE,68,1.0,4.0,76,0.00,,,0.00,meteohub,
2010-11-23,16:07:00,45.5,38.5,30.41,NE,45,1.0,4.0,76,0.00,,,0.00,meteohub,
2010-11-23,16:12:00,45.3,38.3,30.41,NW,315,1.0,2.0,76,0.00,,,0.00,meteohub,
2010-11-23,16:17:00,45.5,38.7,30.41,ENE,68,2.0,2.0,77,0.00,,,0.00,meteohub,
2010-11-23,16:22:00,45.3,38.3,30.41,NNW,338,1.0,5.0,76,0.00,,,0.00,meteohub,
2010-11-23,16:27:00,45.3,38.3,30.41,NNE,22,0.0,5.0,76,0.00,,,0.00,meteohub,
2010-11-23,16:32:00,45.3,38.3,30.41,WNW,292,1.0,3.0,76,0.00,,,0.00,meteohub,
2010-11-23,16:37:00,45.3,38.3,30.41,WNW,292,0.0,3.0,76,0.00,,,0.00,meteohub,
2010-11-23,16:42:00,45.3,38.5,30.41,North,0,0.0,3.0,77,0.00,,,0.00,meteohub,
2010-11-23,16:47:00,45.3,38.5,30.41,NNW,338,0.0,4.0,77,0.00,,,0.00,meteohub,
2010-11-23,16:52:00,45.3,38.5,30.41,ENE,68,0.0,4.0,77,0.00,,,0.00,meteohub,
2010-11-23,16:57:00,45.1,38.3,30.41,ESE,112,0.0,4.0,77,0.00,,,0.00,meteohub,
2010-11-23,17:02:00,45.3,38.5,30.41,NNW,338,0.0,2.0,77,0.00,,,0.00,meteohub,
2010-11-23,17:07:00,45.3,38.5,30.41,ENE,68,2.0,3.0,77,0.00,,,0.00,meteohub,
2010-11-23,17:12:00,45.3,38.5,30.41,South,180,0.0,3.0,77,0.00,,,0.00,meteohub,
2010-11-23,17:17:00,45.3,38.5,30.41,ENE,68,4.0,4.0,77,0.00,,,0.00,meteohub,
2010-11-23,17:22:00,45.5,38.7,30.41,ENE,68,1.0,6.0,77,0.00,,,0.00,meteohub,
2010-11-23,17:27:00,45.5,38.5,30.41,East,90,0.0,6.0,76,0.00,,,0.00,meteohub,
2010-11-23,17:32:00,45.5,38.5,30.41,NNW,338,2.0,6.0,76,0.00,,,0.00,meteohub,
2010-11-23,17:37:00,45.7,38.5,30.41,West,270,3.0,5.0,76,0.00,,,0.00,meteohub,
2010-11-23,17:42:00,45.5,38.5,30.41,NE,45,2.0,5.0,76,0.00,,,0.00,meteohub,
2010-11-23,17:47:00,45.7,38.5,30.41,SSE,158,4.0,4.0,76,0.00,,,0.00,meteohub,
2010-11-23,17:52:00,45.7,38.5,30.41,NE,45,3.0,6.0,76,0.00,,,0.00,meteohub,
2010-11-23,17:57:00,45.7,38.5,30.41,NNW,338,1.0,6.0,76,0.00,,,0.00,meteohub,
2010-11-23,18:02:00,45.7,38.5,30.38,ENE,68,1.0,6.0,76,0.00,,,0.00,meteohub,
2010-11-23,18:07:00,45.5,38.5,30.38,ENE,68,1.0,9.0,76,0.00,,,0.00,meteohub,
2010-11-23,18:12:00,45.5,38.7,30.38,NNW,338,3.0,9.0,77,0.00,,,0.00,meteohub,
2010-11-23,18:17:00,45.5,38.7,30.41,ESE,112,3.0,7.0,77,0.00,,,0.00,meteohub,
2010-11-23,18:22:00,45.3,38.8,30.41,NW,315,3.0,7.0,78,0.00,,,0.00,meteohub,
2010-11-23,18:27:00,45.1,39.0,30.41,East,90,2.0,7.0,79,0.00,,,0.00,meteohub,
2010-11-23,18:32:00,45.0,39.2,30.41,ESE,112,3.0,5.0,80,0.00,,,0.00,meteohub,
2010-11-23,18:37:00,45.0,39.6,30.41,ESE,112,3.0,5.0,81,0.00,,,0.00,meteohub,
2010-11-23,18:42:00,45.0,39.6,30.41,NNE,22,2.0,5.0,81,0.00,,,0.00,meteohub,
2010-11-23,18:47:00,45.0,39.7,30.41,ENE,68,6.0,6.0,82,0.00,,,0.00,meteohub,
2010-11-23,18:52:00,45.0,39.7,30.41,ESE,112,3.0,6.0,82,0.00,,,0.00,meteohub,
2010-11-23,18:57:00,44.8,39.6,30.41,SE,135,0.0,6.0,82,0.00,,,0.00,meteohub,
2010-11-23,19:02:00,44.8,39.9,30.41,NE,45,3.0,6.0,83,0.00,,,0.00,meteohub,
2010-11-23,19:07:00,45.0,40.1,30.41,NW,315,3.0,7.0,83,0.00,,,0.00,meteohub,
2010-11-23,19:12:00,45.0,39.7,30.41,NNW,338,3.0,7.0,82,0.00,,,0.00,meteohub,
2010-11-23,19:17:00,44.8,39.6,30.41,NNE,22,0.0,7.0,82,0.00,,,0.00,meteohub,
2010-11-23,19:22:00,45.0,39.7,30.41,NNE,22,5.0,6.0,82,0.00,,,0.00,meteohub,
2010-11-23,19:27:00,45.0,39.7,30.41,NNW,338,2.0,6.0,82,0.00,,,0.00,meteohub,
2010-11-23,19:32:00,44.8,39.6,30.38,NNE,22,1.0,6.0,82,0.00,,,0.00,meteohub,
2010-11-23,19:37:00,45.0,39.7,30.38,ENE,68,4.0,5.0,82,0.00,,,0.00,meteohub,
2010-11-23,19:42:00,45.0,39.7,30.38,ENE,68,2.0,4.0,82,0.00,,,0.00,meteohub,
2010-11-23,19:47:00,45.0,39.7,30.38,WNW,292,1.0,4.0,82,0.00,,,0.00,meteohub,
2010-11-23,19:52:00,45.0,39.7,30.38,ENE,68,3.0,4.0,82,0.00,,,0.00,meteohub,
2010-11-23,19:57:00,45.0,39.7,30.38,ESE,112,2.0,5.0,82,0.00,,,0.00,meteohub,
2010-11-23,20:02:00,44.8,39.6,30.38,NNE,22,0.0,5.0,82,0.00,,,0.00,meteohub,
2010-11-23,20:07:00,44.8,39.6,30.38,East,90,0.0,5.0,82,0.00,,,0.00,meteohub,
2010-11-23,20:12:00,44.8,39.6,30.38,NE,45,3.0,3.0,82,0.00,,,0.00,meteohub,
2010-11-23,20:17:00,44.8,39.9,30.38,SSE,158,0.0,3.0,83,0.00,,,0.00,meteohub,
2010-11-23,20:22:00,44.6,40.1,30.38,SSW,202,2.0,3.0,84,0.00,,,0.00,meteohub,
2010-11-23,20:27:00,44.6,40.1,30.38,NW,315,2.0,3.0,84,0.00,,,0.00,meteohub,
